#generation individual p_1h p_10h p_100h p_herb p_1000h p_ws p_wd p_th p_hh                   p_adj1   p_adj2   p_adj3   p_adj4   p_adj5   p_adj6   p_adj7 p_adj8   p_adj9  p_adj10  p_adj11  p_adj12 runtime maxRSS outputs cpu csw exit error
generation individual p0 p1  p2        p3        p4        p5        p6        p7        p8       p9      p10      p11      p12      p13      p14      p15   p16      p17      p18      p19      p20 runtime maxRSS outputs cpu csw exit error
0 714 2.000000 10.000000 11.000000 38.000000 100.000000 22.000000 166.000000 33.000000 59.000000 0.237835 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1845.25 636300 41504 99% 190252 0 2.326855 
0 715 5.000000 11.000000 13.000000 69.000000 92.000000 1.000000 253.000000 38.000000 37.000000 1.801030 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 151.78 127608 36352 99% 18022 0 1.038289 
0 716 9.000000 8.000000 12.000000 51.000000 71.000000 13.000000 339.000000 39.000000 91.000000 1.125804 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 142.47 112340 37344 99% 16649 0 1.245949 
0 717 9.000000 7.000000 13.000000 43.000000 95.000000 12.000000 231.000000 39.000000 98.000000 1.710385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.12 84340 36840 99% 9412 0 1.100171 
0 718 6.000000 10.000000 5.000000 64.000000 78.000000 12.000000 13.000000 37.000000 62.000000 1.663800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 401.67 224680 37448 99% 43391 0 1.676351 
0 719 7.000000 4.000000 2.000000 68.000000 91.000000 10.000000 248.000000 31.000000 80.000000 1.958044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 166.74 122856 37640 99% 20514 0 1.190408 
0 720 12.000000 10.000000 15.000000 24.000000 88.000000 20.000000 184.000000 33.000000 76.000000 1.869083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 583.26 296636 40560 99% 64071 0 1.454248 
0 721 7.000000 2.000000 9.000000 45.000000 73.000000 10.000000 211.000000 41.000000 76.000000 0.849906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 188.74 133840 37280 99% 20551 0 1.237136 
0 722 3.000000 10.000000 3.000000 36.000000 93.000000 21.000000 219.000000 38.000000 47.000000 0.036583 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2704.36 772440 39672 99% 272762 0 2.358405 
0 723 13.000000 8.000000 6.000000 25.000000 72.000000 10.000000 117.000000 40.000000 46.000000 1.190610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 577.43 289628 37768 99% 60290 0 1.416297 
0 724 9.000000 15.000000 1.000000 43.000000 98.000000 20.000000 315.000000 31.000000 32.000000 0.537914 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3601.76 756760 3800 99% 359470 124 9999.990234 
0 725 9.000000 4.000000 7.000000 42.000000 99.000000 18.000000 34.000000 34.000000 33.000000 0.780274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3601.57 911216 4256 99% 361942 124 9999.990234 
0 726 6.000000 12.000000 5.000000 53.000000 68.000000 16.000000 147.000000 45.000000 77.000000 1.078386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 610.36 257928 40712 99% 65779 0 1.563015 
0 727 12.000000 2.000000 8.000000 33.000000 75.000000 8.000000 271.000000 33.000000 65.000000 1.057299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 150.52 121580 36704 99% 17936 0 1.172156 
0 728 2.000000 8.000000 11.000000 30.000000 70.000000 22.000000 302.000000 49.000000 35.000000 1.342096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3600.59 741820 3048 99% 359672 124 9999.990234 
0 729 12.000000 10.000000 4.000000 65.000000 94.000000 7.000000 259.000000 42.000000 66.000000 1.283371 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.47 83400 36232 99% 9241 0 1.095011 
0 730 15.000000 3.000000 9.000000 54.000000 78.000000 14.000000 358.000000 34.000000 58.000000 1.110840 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 956.12 371024 38552 99% 99564 0 1.995696 
0 731 8.000000 2.000000 5.000000 37.000000 86.000000 6.000000 240.000000 41.000000 70.000000 0.510346 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.71 74220 36176 99% 6974 0 1.099942 
0 732 4.000000 13.000000 14.000000 24.000000 77.000000 6.000000 9.000000 40.000000 47.000000 0.184913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 144.71 126084 36368 99% 15567 0 1.129720 
0 733 3.000000 5.000000 4.000000 67.000000 90.000000 14.000000 201.000000 46.000000 41.000000 1.319203 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1340.30 507620 39224 99% 139088 0 2.069417 
0 734 8.000000 6.000000 2.000000 42.000000 79.000000 19.000000 13.000000 42.000000 79.000000 1.714911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 670.97 299040 38664 99% 69801 0 2.427907 
0 735 4.000000 4.000000 1.000000 70.000000 71.000000 11.000000 254.000000 49.000000 42.000000 1.183480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1208.39 439960 38784 99% 126409 0 1.620111 
0 736 4.000000 5.000000 7.000000 37.000000 65.000000 15.000000 59.000000 43.000000 43.000000 1.618889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2722.38 777868 40256 99% 277935 0 2.604053 
0 737 12.000000 9.000000 5.000000 22.000000 74.000000 15.000000 73.000000 45.000000 52.000000 1.923497 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3600.42 353432 2184 99% 355386 124 9999.990234 
0 738 13.000000 15.000000 12.000000 40.000000 82.000000 4.000000 27.000000 47.000000 74.000000 1.072823 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.60 38268 35832 98% 2244 0 1.019808 
0 739 3.000000 2.000000 11.000000 28.000000 87.000000 12.000000 73.000000 49.000000 52.000000 1.622133 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1100.26 439124 38664 99% 112597 0 2.022448 
0 740 14.000000 7.000000 6.000000 50.000000 60.000000 19.000000 132.000000 39.000000 57.000000 1.338594 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2514.79 700828 42024 99% 255424 0 2.598170 
0 741 14.000000 3.000000 7.000000 52.000000 91.000000 18.000000 153.000000 39.000000 95.000000 1.994822 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 366.07 208832 40224 99% 40821 0 1.249168 
0 742 9.000000 5.000000 11.000000 49.000000 70.000000 30.000000 166.000000 38.000000 41.000000 0.879707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3143.19 984880 39824 99% 314720 0 2.333812 
0 743 12.000000 10.000000 12.000000 49.000000 82.000000 18.000000 148.000000 44.000000 49.000000 0.538853 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1793.18 609264 40040 99% 188716 0 2.601305 
0 744 2.000000 9.000000 6.000000 52.000000 64.000000 7.000000 319.000000 41.000000 71.000000 0.948076 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.01 81388 36224 99% 7530 0 1.132890 
0 745 10.000000 5.000000 12.000000 48.000000 93.000000 14.000000 167.000000 41.000000 53.000000 1.448265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 941.03 386672 38608 99% 98709 0 2.004883 
0 746 7.000000 10.000000 10.000000 27.000000 75.000000 16.000000 29.000000 40.000000 46.000000 0.633207 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2199.96 688584 39648 99% 221468 0 2.970632 
0 747 9.000000 10.000000 12.000000 46.000000 67.000000 19.000000 65.000000 44.000000 91.000000 0.047099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 298.15 169584 38240 99% 32136 0 1.427087 
0 748 2.000000 8.000000 0.000000 66.000000 63.000000 25.000000 312.000000 42.000000 33.000000 0.293992 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3602.55 794616 2312 99% 354635 124 9999.990234 
0 749 14.000000 6.000000 3.000000 34.000000 70.000000 20.000000 171.000000 32.000000 46.000000 1.164133 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1953.81 710652 39488 99% 195876 0 2.409160 
0 750 5.000000 2.000000 4.000000 58.000000 90.000000 17.000000 97.000000 47.000000 71.000000 1.502769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3600.44 398392 5128 99% 359243 124 9999.990234 
0 751 2.000000 4.000000 14.000000 28.000000 86.000000 8.000000 145.000000 40.000000 99.000000 1.286115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.24 61172 36432 99% 5947 0 1.084041 
0 752 8.000000 8.000000 11.000000 33.000000 98.000000 16.000000 69.000000 45.000000 93.000000 0.970846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 201.68 137136 38088 99% 22609 0 1.359948 
0 753 2.000000 12.000000 3.000000 20.000000 72.000000 9.000000 43.000000 41.000000 31.000000 0.274595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 738.70 376636 38088 99% 75847 0 1.465219 
0 754 12.000000 8.000000 0.000000 34.000000 75.000000 5.000000 18.000000 33.000000 47.000000 1.625352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100.44 103636 36264 99% 11007 0 1.081159 
0 755 9.000000 10.000000 4.000000 38.000000 63.000000 17.000000 79.000000 36.000000 71.000000 1.753767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1142.84 411444 41344 99% 117392 0 2.057012 
0 756 14.000000 11.000000 6.000000 58.000000 92.000000 16.000000 331.000000 45.000000 84.000000 1.131443 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 237.60 153832 37984 99% 25918 0 1.213302 
0 757 7.000000 5.000000 12.000000 69.000000 79.000000 1.000000 326.000000 32.000000 61.000000 0.735888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.23 59748 35912 99% 5169 0 1.031863 
0 758 4.000000 5.000000 13.000000 62.000000 92.000000 7.000000 39.000000 37.000000 79.000000 0.093438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.45 63820 36064 99% 4772 0 1.113059 
0 759 15.000000 6.000000 13.000000 54.000000 85.000000 6.000000 349.000000 49.000000 66.000000 0.900332 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.58 78712 36096 99% 7320 0 1.084607 
0 760 3.000000 6.000000 12.000000 24.000000 93.000000 11.000000 57.000000 32.000000 100.000000 1.590705 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.96 22212 8 99% 100 0 9999.990234 
0 761 8.000000 13.000000 11.000000 54.000000 96.000000 9.000000 232.000000 38.000000 34.000000 1.657479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 600.08 304036 37560 99% 61925 0 1.321732 
0 762 3.000000 11.000000 5.000000 48.000000 89.000000 18.000000 308.000000 42.000000 95.000000 0.617502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 336.34 204272 39800 99% 37268 0 1.367507 
0 763 4.000000 8.000000 13.000000 62.000000 61.000000 20.000000 305.000000 39.000000 68.000000 0.118921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2491.29 687432 43624 99% 256274 0 2.753291 
0 764 2.000000 6.000000 3.000000 27.000000 90.000000 10.000000 29.000000 43.000000 93.000000 0.243471 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.36 73184 36400 99% 7865 0 1.166381 
0 765 4.000000 9.000000 14.000000 43.000000 71.000000 17.000000 12.000000 31.000000 84.000000 1.358501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 401.10 233224 38320 99% 42067 0 1.897213 
0 766 14.000000 15.000000 4.000000 61.000000 94.000000 14.000000 179.000000 33.000000 31.000000 1.016359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1333.25 543204 39024 99% 134762 0 1.957829 
0 767 2.000000 5.000000 13.000000 63.000000 74.000000 17.000000 54.000000 33.000000 92.000000 1.716214 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 403.57 217480 39496 99% 42945 0 1.813124 
0 768 9.000000 15.000000 11.000000 24.000000 64.000000 11.000000 310.000000 44.000000 77.000000 1.243536 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 120.98 104584 36864 99% 13240 0 1.155218 
0 769 7.000000 13.000000 1.000000 44.000000 71.000000 11.000000 45.000000 49.000000 88.000000 0.664766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 64.79 76296 36408 99% 7315 0 1.135929 
0 770 5.000000 10.000000 15.000000 46.000000 79.000000 28.000000 145.000000 41.000000 67.000000 0.819508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1479.71 549048 42512 99% 153554 0 2.192494 
0 771 15.000000 6.000000 7.000000 51.000000 84.000000 19.000000 297.000000 35.000000 68.000000 1.946591 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1836.38 506828 41960 99% 192155 0 1.932548 
0 772 12.000000 14.000000 14.000000 61.000000 85.000000 13.000000 337.000000 47.000000 86.000000 0.715430 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.04 89724 37176 99% 10798 0 1.098073 
0 773 4.000000 7.000000 2.000000 60.000000 69.000000 14.000000 185.000000 30.000000 93.000000 1.846848 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 256.19 160224 38672 99% 31525 0 1.280103 
0 774 3.000000 3.000000 0.000000 67.000000 67.000000 9.000000 100.000000 36.000000 32.000000 0.495024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1087.57 435556 38512 99% 114607 0 1.592058 
0 775 5.000000 10.000000 12.000000 42.000000 82.000000 18.000000 50.000000 34.000000 91.000000 0.813594 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 390.20 204372 38744 99% 44698 0 1.599219 
0 776 2.000000 2.000000 1.000000 58.000000 82.000000 13.000000 336.000000 40.000000 47.000000 0.573836 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1832.91 554832 39632 99% 186728 0 2.388412 
0 777 12.000000 6.000000 9.000000 61.000000 73.000000 30.000000 287.000000 45.000000 34.000000 1.406948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3601.73 804152 2208 99% 356659 124 9999.990234 
0 778 14.000000 8.000000 2.000000 64.000000 97.000000 17.000000 234.000000 48.000000 86.000000 1.352784 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 277.67 152156 37720 99% 31238 0 1.121136 
0 779 4.000000 14.000000 7.000000 68.000000 72.000000 14.000000 257.000000 32.000000 84.000000 0.183020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 234.59 152984 38136 99% 27457 0 1.213929 
0 780 7.000000 5.000000 4.000000 40.000000 83.000000 7.000000 111.000000 47.000000 38.000000 1.108722 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 444.17 256448 37488 99% 48272 0 1.227986 
0 781 7.000000 4.000000 9.000000 39.000000 79.000000 15.000000 321.000000 35.000000 98.000000 1.128399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 246.72 159700 39080 99% 27770 0 1.330472 
0 782 13.000000 13.000000 10.000000 54.000000 61.000000 21.000000 173.000000 39.000000 79.000000 1.165013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 503.74 243576 39568 99% 53937 0 1.281441 
0 783 5.000000 9.000000 2.000000 60.000000 73.000000 16.000000 322.000000 48.000000 72.000000 0.732841 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1005.75 355028 45264 99% 107336 0 2.080629 
0 784 11.000000 6.000000 13.000000 67.000000 81.000000 20.000000 48.000000 39.000000 57.000000 0.319877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3375.13 890664 40264 99% 338945 0 3.666176 
0 785 12.000000 4.000000 14.000000 64.000000 91.000000 6.000000 251.000000 39.000000 56.000000 0.138740 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 132.85 117608 36376 99% 14351 0 1.111721 
0 786 10.000000 8.000000 3.000000 60.000000 84.000000 25.000000 246.000000 40.000000 68.000000 1.571075 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1233.59 457116 42184 99% 129009 0 1.737739 
0 787 15.000000 14.000000 14.000000 22.000000 92.000000 13.000000 193.000000 39.000000 50.000000 0.404483 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 636.99 295708 38016 99% 68172 0 1.487064 
0 788 2.000000 14.000000 11.000000 25.000000 97.000000 15.000000 309.000000 41.000000 33.000000 1.201617 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3604.15 790028 5240 99% 363631 124 9999.990234 
0 789 3.000000 9.000000 4.000000 53.000000 65.000000 22.000000 96.000000 49.000000 52.000000 0.877022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3603.61 946264 4632 99% 398026 124 9999.990234 
0 790 11.000000 6.000000 5.000000 59.000000 89.000000 22.000000 285.000000 44.000000 81.000000 1.453339 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1684.34 474756 43256 99% 176191 0 1.604813 
0 791 5.000000 2.000000 4.000000 54.000000 80.000000 13.000000 19.000000 34.000000 57.000000 1.287794 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 820.98 346172 38344 99% 86004 0 2.124886 
0 792 11.000000 3.000000 13.000000 33.000000 87.000000 11.000000 248.000000 34.000000 36.000000 1.094813 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1190.19 442752 38768 99% 123169 0 1.614698 
0 793 5.000000 2.000000 1.000000 47.000000 93.000000 11.000000 117.000000 40.000000 81.000000 1.759533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 225.35 144164 38016 99% 24975 0 1.350123 
0 794 7.000000 5.000000 8.000000 21.000000 94.000000 10.000000 335.000000 45.000000 76.000000 1.878006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 138.93 116432 37016 99% 15307 0 1.281417 
0 795 4.000000 5.000000 11.000000 68.000000 97.000000 15.000000 29.000000 35.000000 72.000000 1.218295 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 524.80 260812 38672 99% 57890 0 2.136543 
0 796 2.000000 13.000000 11.000000 66.000000 74.000000 11.000000 269.000000 46.000000 88.000000 1.741849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.24 79184 36736 99% 10363 0 1.114204 
0 797 10.000000 2.000000 2.000000 65.000000 67.000000 20.000000 65.000000 37.000000 62.000000 1.287412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3601.59 852608 6104 99% 364496 124 9999.990234 
0 798 4.000000 2.000000 7.000000 44.000000 91.000000 7.000000 173.000000 43.000000 67.000000 0.481762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 130.79 110992 36712 99% 14342 0 1.179317 
0 799 7.000000 15.000000 9.000000 28.000000 72.000000 21.000000 359.000000 41.000000 31.000000 1.704578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3600.58 865636 3784 99% 360232 124 9999.990234 
0 800 12.000000 7.000000 0.000000 51.000000 62.000000 10.000000 265.000000 31.000000 64.000000 1.998771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 256.47 161328 37200 99% 28013 0 1.229843 
0 801 6.000000 2.000000 6.000000 46.000000 79.000000 16.000000 315.000000 46.000000 78.000000 0.700368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1057.52 366700 42032 99% 112449 0 2.034142 
0 802 10.000000 13.000000 9.000000 58.000000 78.000000 14.000000 182.000000 36.000000 87.000000 0.129861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 151.81 116296 37720 99% 17852 0 1.191662 
0 803 10.000000 13.000000 12.000000 48.000000 82.000000 19.000000 230.000000 40.000000 74.000000 1.546072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 462.79 252064 38952 99% 52099 0 1.264563 
0 804 4.000000 2.000000 12.000000 37.000000 88.000000 14.000000 13.000000 43.000000 36.000000 0.995363 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2906.98 770280 40064 99% 293960 0 2.919805 
0 805 3.000000 14.000000 2.000000 23.000000 90.000000 4.000000 88.000000 44.000000 58.000000 0.529591 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.64 69580 35968 99% 6572 0 1.052093 
0 806 2.000000 5.000000 12.000000 64.000000 61.000000 22.000000 270.000000 39.000000 53.000000 0.719736 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3600.77 822084 4272 99% 360217 124 9999.990234 
0 807 10.000000 4.000000 12.000000 48.000000 99.000000 8.000000 37.000000 50.000000 34.000000 1.220866 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 664.38 327756 37736 99% 69444 0 1.342407 
0 808 3.000000 13.000000 3.000000 56.000000 71.000000 12.000000 11.000000 31.000000 99.000000 0.778212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.69 75088 36616 99% 7980 0 1.159196 
0 809 13.000000 5.000000 5.000000 60.000000 62.000000 8.000000 79.000000 38.000000 93.000000 0.780889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.21 50952 36128 99% 4605 0 1.062087 
0 810 11.000000 14.000000 11.000000 39.000000 67.000000 20.000000 114.000000 45.000000 42.000000 1.648705 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3512.23 977856 40304 99% 355125 0 2.962410 
0 811 14.000000 5.000000 5.000000 46.000000 71.000000 10.000000 263.000000 38.000000 48.000000 1.607213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 545.97 263548 37536 99% 58311 0 1.327482 
0 812 8.000000 2.000000 7.000000 26.000000 91.000000 31.000000 344.000000 48.000000 98.000000 0.103563 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 293.87 171072 37944 99% 32528 0 1.633698 
0 813 9.000000 2.000000 14.000000 25.000000 69.000000 7.000000 58.000000 31.000000 87.000000 1.687820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.36 58088 36048 98% 4828 0 1.093589 
0 814 6.000000 8.000000 12.000000 68.000000 65.000000 15.000000 59.000000 40.000000 78.000000 1.843401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 480.69 232108 39088 99% 51727 0 1.728577 
0 815 2.000000 12.000000 11.000000 41.000000 82.000000 17.000000 316.000000 38.000000 91.000000 1.552185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 428.35 216092 40032 99% 47547 0 1.438335 
0 816 11.000000 2.000000 15.000000 39.000000 83.000000 6.000000 164.000000 38.000000 91.000000 0.079531 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.02 47760 36040 99% 6114 0 1.049296 
